id,question,question_type,ground_truth,flat_rag_answer,graph_rag_answer,flat_correct,graph_correct,flat_judge_reason,graph_judge_reason,graph_wins,flat_latency,graph_latency,flat_tokens,graph_tokens,notes
1,Ai là người đồng sáng lập OpenAI cùng Sam Altman?,multi_hop,Elon Musk,Elon Musk là người đồng sáng lập OpenAI cùng Sam Altman.,Elon Musk là người đồng sáng lập OpenAI cùng Sam Altman.,Đúng,Đúng,keyword overlap 100%,keyword overlap 100%,Không,3.217,2.239,296,663,
2,Năm nào công ty tạo ra ChatGPT được thành lập?,multi_hop,2015,"OpenAI, công ty tạo ra ChatGPT, được thành lập vào năm 2015.","Công ty OpenAI, tạo ra ChatGPT, được thành lập vào năm 2015.",Đúng,Đúng,keyword overlap 100%,keyword overlap 100%,Không,1.974,2.084,307,349,
3,Ai là CEO của công ty đã mua DeepMind?,multi_hop,Sundar Pichai,"CEO của Google, công ty đã mua DeepMind, là Sundar Pichai.",CEO của công ty đã mua DeepMind là Sundar Pichai.,Đúng,Đúng,keyword overlap 100%,keyword overlap 100%,Không,1.666,1.769,288,443,
4,DeepMind được thành lập ở đâu và bởi ai?,single_hop,"London, bởi Demis Hassabis, Shane Legg và Mustafa Suleyman (2010)","DeepMind được thành lập tại London bởi Demis Hassabis, Shane Legg và Mustafa Suleyman.","DeepMind được thành lập ở London bởi Demis Hassabis, Shane Legg và Mustafa Suleyman.",Đúng,Đúng,keyword overlap 89%,keyword overlap 89%,Không,1.553,2.013,294,441,
5,Công ty nào đã đầu tư hơn 10 tỷ USD vào OpenAI?,single_hop,Microsoft,Microsoft đã đầu tư hơn 10 tỷ USD vào OpenAI.,Không đủ thông tin.,Đúng,Sai,keyword overlap 100%,Câu trả lời không đề cập đến thông tin cốt lõi là tên 'Microsoft'.,Không,1.741,1.67,299,650,
6,Ai là CEO của công ty sở hữu GitHub?,multi_hop,Satya Nadella,CEO của công ty sở hữu GitHub (Microsoft) là Satya Nadella.,CEO của công ty sở hữu GitHub (Microsoft) là Satya Nadella.,Đúng,Đúng,keyword overlap 100%,keyword overlap 100%,Không,1.811,2.044,300,435,
7,Năm nào Instagram được thành lập và bởi ai đã mua lại?,multi_hop,"2010, được Meta (Facebook) mua năm 2012",Instagram được thành lập vào năm 2010 và được Meta mua lại vào năm 2012.,Instagram được thành lập vào năm 2010 và đã được Meta mua lại.,Đúng,Đúng,keyword overlap 86%,keyword overlap 71%,Không,2.044,1.758,295,452,
8,Elon Musk đã sáng lập những công ty công nghệ nào?,multi_hop,"OpenAI, Tesla, SpaceX (và mua Twitter/X)","Elon Musk đã sáng lập Tesla, SpaceX và OpenAI.","Elon Musk đã sáng lập các công ty công nghệ sau: OpenAI, Tesla, và SpaceX.",Đúng,Đúng,keyword overlap 60%,keyword overlap 60%,Không,1.69,2.087,301,623,
9,Ai thay thế Steve Jobs làm CEO của Apple?,multi_hop,Tim Cook (2011),Tim Cook thay thế Steve Jobs làm CEO của Apple.,Tim Cook là người thay thế Steve Jobs làm CEO của Apple.,Đúng,Đúng,keyword overlap 67%,keyword overlap 67%,Không,1.572,1.846,273,387,
10,Công ty nào tạo ra ngôn ngữ Java và bị Oracle mua lại?,multi_hop,Sun Microsystems (2010),Công ty tạo ra ngôn ngữ Java và bị Oracle mua lại là Sun Microsystems.,Công ty tạo ra ngôn ngữ Java và bị Oracle mua lại là Sun Microsystems.,Đúng,Đúng,keyword overlap 67%,keyword overlap 67%,Không,4.546,2.439,303,324,
11,Jeff Bezos rời vị trí CEO Amazon năm nào và ai kế nhiệm?,multi_hop,"2021, Andy Jassy",Jeff Bezos rời vị trí CEO Amazon vào năm 2021 và người kế nhiệm là Andy Jassy.,Jeff Bezos rời vị trí CEO Amazon vào năm 2021 và người kế nhiệm là Andy Jassy.,Đúng,Đúng,keyword overlap 100%,keyword overlap 100%,Không,2.221,1.723,298,418,
12,WhatsApp được mua với giá bao nhiêu và bởi công ty nào?,multi_hop,19 tỷ USD bởi Meta (Facebook) năm 2014,WhatsApp được mua với giá 19 tỷ đô la bởi Meta.,WhatsApp được mua với giá 19 tỷ đô la bởi công ty Meta.,Đúng,Đúng,Câu trả lời chứa đủ thông tin cốt lõi về giá mua và công ty.,Câu trả lời chứa đủ thông tin cốt lõi: giá 19 tỷ đô la và công ty Meta.,Không,1.775,1.67,285,403,
13,Ai là CEO của NVIDIA và công ty này thành lập năm nào?,single_hop,"Jensen Huang, thành lập 1993",CEO của NVIDIA là Jensen Huang và công ty này được thành lập vào năm 1993.,CEO của NVIDIA là Jensen Huang và công ty này thành lập năm 1993.,Đúng,Đúng,keyword overlap 100%,keyword overlap 100%,Không,2.075,1.802,315,356,
14,Larry Page và Sergey Brin đã tạo ra thuật toán gì?,single_hop,PageRank,Larry Page và Sergey Brin đã tạo ra thuật toán PageRank.,Larry Page và Sergey Brin đã tạo ra thuật toán PageRank.,Đúng,Đúng,keyword overlap 100%,keyword overlap 100%,Không,1.571,2.161,289,392,
15,Công ty mẹ của DeepMind có trụ sở chính ở đâu?,multi_hop,"Mountain View, California (Google/Alphabet)","Công ty mẹ của DeepMind, Google, có trụ sở chính tại Mountain View, California.","Công ty mẹ của DeepMind là Google, và trụ sở chính của Google nằm ở Mountain View, California.",Đúng,Đúng,keyword overlap 80%,keyword overlap 80%,Không,1.577,1.934,311,456,
16,Slack được thành lập bởi ai và bị công ty nào mua lại?,multi_hop,"Stewart Butterfield (2013), mua bởi Salesforce (2021)",Slack được thành lập bởi Stewart Butterfield và bị Salesforce mua lại.,Slack được thành lập bởi Stewart Butterfield và bị Salesforce mua lại.,Đúng,Đúng,keyword overlap 71%,keyword overlap 71%,Không,1.874,3.344,287,935,
17,Elon Musk mua Twitter với giá bao nhiêu và đổi tên thành gì?,multi_hop,"44 tỷ USD, đổi tên thành X (2023)",Elon Musk mua Twitter với giá 44 tỷ đô la và đổi tên thành X.,Không đủ thông tin.,Đúng,Sai,keyword overlap 67%,Câu trả lời không cung cấp thông tin cốt lõi về 44 tỷ USD và việc đổi tên thành X vào năm 2023.,Không,1.728,1.698,303,630,
18,Ai là đồng sáng lập Microsoft cùng Bill Gates?,single_hop,Paul Allen,Paul Allen là đồng sáng lập Microsoft cùng Bill Gates.,Paul Allen là đồng sáng lập Microsoft cùng Bill Gates.,Đúng,Đúng,keyword overlap 100%,keyword overlap 100%,Không,1.574,1.72,285,557,
19,Công ty nào phát triển AlphaGo và thuộc sở hữu của ai?,multi_hop,"DeepMind phát triển AlphaGo, thuộc Google","Công ty phát triển AlphaGo là DeepMind, và DeepMind thuộc sở hữu của Google.",Công ty phát triển AlphaGo là DeepMind và thuộc sở hữu của Google.,Đúng,Đúng,keyword overlap 100%,keyword overlap 100%,Không,1.617,1.98,310,336,
